cluster,cells,easting,northing,elevation,slope,aspect,snow,score
280,90,747707.6875,4308017.5,2836.0,31.89284,7.696045,26.014656,0.94245535
183,141,747797.6875,4309577.5,2816.0,25.889185,344.0546,26.950352,0.9405181
2,65,739367.6875,4332587.5,2622.0,28.0841,358.21008,25.521679,0.9324463
133,84,741347.6875,4311137.5,2775.0,18.879223,46.974945,27.51952,0.92507946
104,67,739667.6875,4313267.5,2678.0,24.227745,0.0,24.493427,0.9166124
